tik,1
pati,1
predictable,1
logic,1
sojao,1
chutiya,1
ill,1
sick,1
chutiapa,1
baton,1
pilot,1
banu,1
missed,1
sutta,1
robinhood,1
jahaz,1
bangya,1
fantastic,1
samjhun,1
among,1
celebrity,1
dull,1
uorn,1
diandra,1
distribute,1
thts,1
fighting,1
wit,1
diayan,1
janey,1
dhoondhti,1
aankhein,1
rob,1
economics,1
zda,1
pokct,1
money,1
jamaat,1
chiz,1
supernatural,1
karien,1
lefty,1
slut,1
hoe,1
mne,1
offff,1
gadhey,1
bethy,1
thobda,1
kuttika,1
sweety,1
helicopter,1
marna,1
keechar,1
awaz,1
uthai,1
jesy,1
aisy,1
sherali,1
mubark,1
irada,1
isme,1
daalnay,1
receiving,1
heavy,1
doormat,1
error,1
chudne,1
huwa,1
maal,1
salute,1
whoever,1
started,1
doose,1
base,1
waalo,1
karjaa,1
sabb,1
spotify,1
goalkeeper,1
goal,1
daniel,1
according,1
impossible,1
returned,1
conviction,1
saturday,1
led,1
lost,1
normal,1
lots,1
neechay,1
entire,1
roflmao,1
karre,1
blankets,1
nayi,1
atey,1
lvnqopwq6a,1
dhamaal,1
macha,1
jantey,1
honest,1
nidar,1
guide,1
saahil,1
miltay,1
bebak,1
khushboo,1
hawaaon,1
bhare,1
kaliyaan,1
sharmaati,1
haaye,1
awkward,1
mujjse,1
kpi,1
narazgi,1
mujje,1
ghalti,1
congratsssssss,1
dream,1
dekhny,1
pabandi,1
lgi,1
sardaar,1
kaahilon,1
watching,1
doctor,1
bawbag,1
voted,1
bulaya,1
fud,1
rally,1
aanewali,1
summer,1
playing,1
lekan,1
inhu,1
chalan,1
form,1
chuss,1
recommend,1
shaed,1
platform,1
kardiya,1
agakhan,1
which,1
dramaqueen,1
troubles,1
fine,1
arts,1
isliyea,1
memory,1
felt,1
khraab,1
esi,1
ammi,1
yoyo,1
bhej,1
bahi,1
knorr,1
noodles,1
dancing,1
bananay,1
jali,1
islie,1
gaaliya,1
chakki,1
waqai,1
chitthi,1
jaayegi,1
karon,1
fvrt,1
jasoda,1
baithna,1
strange,1
ajj,1
banate,1
shak,1
tmhre,1
lyea,1
crap,1
bichare,1
kicking,1
ashiqo,1
perha,1
nikalte,1
lafz,1
couple,1
park,1
neighbor,1
inhone,1
lia,1
coffee,1
eeeh,1
jaake,1
aftertaste,1
presentation,1
cheenkein,1
flu,1
grrrrrr,1
maja,1
galiya,1
tag,1
padsnd,1
agayi,1
buhoot,1
tmlogo,1
turnover,1
snap,1
hansi,1
heo,1
24th,1
attention,1
seeker,1
kun,1
laging,1
ladkiyo,1
720p,1
interested,1
precap,1
suhani,1
favorite,1
baccho,1
parfuum,1
msd,1
stats,1
aesi,1
geurige,1
lessons,1
geen,1
limit,1
shabado,1
taweet,1
shabad,1
glass,1
backhand,1
mns,1
statistics,1
didnt,1
sometime,1
gadbad,1
suddenly,1
akelepan,1
trying,1
tangwa,1
isleye,1
areey,1
giveaway,1
likhti,1
evict,1
belive,1
bah,1
gober,1
karlsson,1
mojood,1
sadiyon,1
jiska,1
middle,1
besabri,1
thorough,1
gym,1
aagayi,1
sequence,1
30th,1
nightmare,1
qaatil,1
benazir,1
bhera,1
kushiyon,1
nawazay,1
fazal,1
tauba,1
skills,1
possession,1
kumbh,1
mela,1
escorts,1
puck,1
dismay,1
expressing,1
guessing,1
steps,1
khulle,1
plaega,1
connectivity,1
tried,1
parhe,1
semifinal,1
sound,1
division,1
2g,1
sou,1
jaongi,1
hour,1
sakun,1
beat,1
wolves,1
appointment,1
lucky,1
field,1
bolkar,1
confirm,1
ford,1
clarkston,1
feet,1
singhhh,1
pahli,1
alcohol,1
gaadi,1
drive,1
ajib,1
lug,1
florida,1
2kuszlemdp,1
canada,1
honey,1
lugta,1
aapna,1
contact,1
kosis,1
jeetege,1
naraz,1
commercial,1
faaad,1
dooo,1
zindaagi,1
singers,1
30nov,1
kasm,1
legend,1
spread,1
fail,1
being,1
chhorron,1
tigers,1
goodnight,1
sm,1
following,1
aapk,1
ladho,1
dilli,1
thaki,1
diwaali,1
kyaa,1
kesay,1
bach,1
nachega,1
isaro,1
weekly,1
hotii,1
simran,1
adat,1
gillani,1
mor,1
sunaya,1
kisike,1
itana,1
burii,1
myself,1
kaarunga,1
makng,1
dis,1
faltugiri,1
quota,1
soyi,1
taak,1
utna,1
topic,1
piers,1
keliye,1
kher,1
season,1
badle,1
jara,1
rakhte,1
rakhiye,1
jayiye,1
gul,1
pichle,1
hoya,1
krny,1
tryna,1
figure,1
jeeti,1
wearin,1
rigged,1
karwata,1
voting,1
ana,1
tikegi,1
bolegi,1
building,1
mooh,1
galaxy,1
mall,1
uphar,1
chutya,1
popkorn,1
muqaable,1
naak,1
waali,1
khaan,1
dhdha,1
majnu,1
karein,1
oye,1
osne,1
eske,1
chowk,1
noor,1
samya,1
proposed,1
aglee,1
jagir,1
biscuits,1
poz,1
fantasy,1
khade,1
mara,1
behtreen,1
ookaat,1
copy,1
dostoo,1
dikhegi,1
cong,1
research,1
bakhair,1
shab,1
card,1
harkat,1
batate,1
degree,1
challis,1
paseena,1
network,1
conntcn,1
ntwork,1
kiraaye,1
wik,1
mantrimandal,1
vistaar,1
kik,1
shivsena,1
bhaajapa,1
mantri,1
ia,1
gee,1
aagay,1
koliwada,1
whi,1
phanse,1
bail,1
ayega,1
bor,1
chuka,1
madharchoooooood,1
kejriwall,1
jisdin,1
bendi,1
maot,1
dekhkar,1
bhagega,1
nautanki,1
hunga,1
aankho,1
anso,1
paraathe,1
becharay,1
chutney,1
kuty,1
harr,1
ghusne,1
rhaay,1
mazdooro,1
naaa,1
loot,1
gaali,1
mang,1
raid,1
hilega,1
khairat,1
alreay,1
lod,1
bharatiya,1
hitler,1
maante,1
germindia,1
chhodo,1
bases,1
gadhe,1
kao,1
wattooo,1
maheboob,1
kabar,1
osaama,1
dhundti,1
begum,1
marta,1
ghadi,1
inch,1
chati,1
rakaha,1
kerala,1
hosakta,1
nehru,1
maj,1
sandeep,1
unikrishnan,1
sacrifice,1
aashqon,1
akhri,1
4rm,1
thm,1
ward,1
sthano,1
chalaya,1
swachta,1
abhiyan,1
hatvaye,1
kude,1
lagay,1
afridi,1
gaaliyan,1
khani,1
padegi,1
rata,1
anusar,1
rday,1
shukarrr,1
nature,1
srkian,1
boota,1
followed,1
salmankhan,1
aaree,1
roti,1
aese,1
easy,1
khul,1
himesh,1
goallllllllllllllllllllllllll,1
khopdi,1
istemaal,1
shahi,1
madrid,1
eibar,1
badla,1
pakistanio,1
tme,1
sheshay,1
milay,1
jeb,1
choka,1
deewani,1
ended,1
mental,1
mohobbat,1
practical,1
hanuman,1
lanka,1
barbad,1
rohit,1
maths,1
niyat,1
koshish,1
kamiyabi,1
nikhle,1
ownership,1
teb,1
reporting,1
lite,1
asar,1
registan,1
viran,1
kitny,1
dinu,1
bongi,1
mari,1
meraaj,1
larkin,1
seenay,1
peet,1
unhain,1
iqtidaar,1
tapta,1
aslam,1
maybe,1
favouring,1
mausan,1
badalte,1
wanted,1
jannt,1
pasha,1
uthni,1
nashai,1
finals,1
rawalpindi,1
daish,1
wajood,1
faker,1
mumalik,1
muzakrat,1
maiz,1
chaudhary,1
nisar,1
baqwas,1
ket,1
bhejiye,1
batata,1
phadday,1
buzdil,1
adhay,1
career,1
dehaiyaan,1
decades,1
nikale,1
tmhare,1
guzre,1
ayesh,1
novemeber,1
gharib,1
december,1
haarne,1
khusra,1
friex,1
french,1
manchester,1
bje,1
aaungi,1
ol,1
bhooto,1
sincerely,1
js,1
aches,1
xchii,1
fouj,1
pathan,1
aataaa,1
top,1
kersekti,1
gande,1
remember,1
kabee,1
warning,1
chalegi,1
till,1
engg,1
lyf,1
sucks,1
buddy,1
padho,1
dosra,1
bayaan,1
kiyon,1
pachtaogay,1
tujhy,1
dho0ndti,1
aankhain,1
sochenge,1
jiyenge,1
kat,1
baee,1
terms,1
timing,1
confusion,1
asked,1
wesay,1
dint,1
thick,1
tweeted,1
lati,1
carry,1
souti,1
chupany,1
chupa,1
hmmmmmmmmmmm,1
wicked,1
sharmata,1
parhta,1
farq,1
grt,1
bolnay,1
overthinking,1
sahafion,1
chahye,1
ilm,1
gayii,1
other,1
chachee,1
lashaie,1
tereh,1
esko,1
wazeer,1
rekha,1
samjhin,1
kise,1
shirt,1
utharwai,1
objection,1
shabash,1
bhtt,1
achii,1
bachii,1
qmobile,1
kahani,1
singing,1
beautiful,1
melody,1
composed,1
arjuna,1
harjai,1
lrgj2slpyi,1
nand,1
darme,1
ni8,1
tunne,1
kandhe,1
chukaya,1
mehrbaan,1
ohhh,1
sahii,1
umer,1
uni,1
tazaad,1
va,1
khulla,1
huaaa,1
gundee,1
makah,1
rahin,1
bedroom,1
sonay,1
chorde,1
heh,1
keety,1
hakumat,1
trhaa,1
fer,1
ishara,1
mal,1
taraf,1
parso,1
mese,1
ticket,1
set,1
lalitaji,1
krdy,1
sirdi,1
thur,1
palkhi,1
bolte,1
juda,1
naal,1
htt,1
tussi,1
lagya,1
doran,1
project,1
bv,1
mohallr,1
galli,1
nukar,1
buch,1
dekhtay,1
paid,1
lahore,1
tumhain,1
urdta,1
taara,1
ooncha,1
nara,1
bark,1
chalenge,1
translator,1
uf,1
receive,1
tun,1
dosry,1
farsi,1
rupiya,1
bahiya,1
holiday,1
mullayum,1
sickuliars,1
silent,1
manhoos,1
matbul,1
nus,1
awwww,1
merabaan,1
shmjti,1
iv,1
tudwa,1
awsome,1
justifies,1
safaa,1
phle,1
lkha,1
kmjor,1
waat,1
karish,1
ghalat,1
impression,1
duboya,1
amazingly,1
ess,1
unique,1
shaid,1
asli,1
kharaab,1
jaayega,1
instead,1
buying,1
ghatiya,1
karsakti,1
burai,1
browser,1
install,1
lkn,1
stfu,1
punter,1
pckage,1
abhe,1
sinha,1
100rs,1
boondi,1
parshad,1
chadawa,1
teo,1
battery,1
restaurant,1
sekhke,1
punta,1
tumbes,1
myambtmhkb,1
few,1
colors,1
sing,1
bheji,1
baddua,1
trps,1
assar,1
chapraasi,1
duty,1
nibha,1
taanga,1
sawaar,1
sikhai,1
jayan,1
menang,1
huaaaa,1
babu,1
uthi,1
yee,1
angrai,1
sauda,1
chandni,1
plzz,1
baab,1
imaandaar,1
shabab,1
azab,1
gauahar,1
thanx,1
hainaa,1
tuta,1
silencer,1
saadi,1
babwa,1
sharing,1
skipped,1
brought,1
garm,1
lrkyon,1
janaab,1
wiyrkkjknh,1
jisko,1
bhenchod,1
zanjeer,1
teaser,1
mv,1
shahr,1
daakhil,1
zindaa,1
bachu,1
spam,1
awards,1
naacho,1
saary,1
phaad,1
ekk,1
interesting,1
sk,1
saya,1
menambahkan,1
dibaca,1
daftar,1
putar,1
lagu,1
batak,1
dompak,1
sinaga,1
nama,1
parpudi,1
katrina,1
pachtava,1
babaji,1
chayye,1
slapped,1
mistake,1
guldasta,1
ff,1
fastest,1
cars,1
dekhney,1
sane,1
rozana,1
kalma,1
parhne,1
eman,1
taza,1
repeat,1
ilaha,1
ilallah,1
muhammadur,1
rasul,1
malti,1
diyega,1
lazmi,1
sawab,1
canal,1
dwara,1
rojgaar,1
bhavisya,1
kisano,1
liy,1
kron,1
uthoge,1
victory,1
blogger,1
zaror,1
final,1
khilana,1
blog,1
review,1
karoongi,1
pyara,1
marzi,1
sansar,1
haumhe,1
bjkt,1
sprt,1
ruks,1
salima,1
ksi,1
mahal,1
dkh,1
built,1
galt,1
sawan,1
direct,1
karu,1
notifications,1
sid,1
muqabla,1
goals,1
taxes,1
haters,1
bahaduri,1
bailan,1
gardi,1
bolke,1
bandra,1
deshat,1
nazeem,1
jalwa,1
dikhane,1
wood,1
tki,1
km,1
aasani,1
sku,1
lagega,1
nhin,1
bahadur,1
tareen,1
ijaazat,1
aazma,1
azeem,1
extracted,1
empire,1
salesman,1
salemn,1
sham,1
supply,1
dan,1
puny,1
smiritji,1
marksheet,1
banvane,1
payagi,1
bhalayi,1
jhuthhbola,1
sik,1
faayda,1
inaam,1
during,1
strikes,1
roar,1
bo,1
sujawal,1
psf,1
zilly,1
rehkar,1
udashone,1
bhutto,1
woker,1
haiiii,1
sarmaya,1
toing,1
hot,1
votes,1
ache,1
jhingalala,1
sarikatalwar,1
tee,1
siwayae,1
ladoge,1
ladke,1
competition,1
nahane,1
tough,1
psu,1
kejriwal,1
rickshaw,1
dengein,1
inmein,1
bhayia,1
mg,1
rakhen,1
chaloge,1
maula,1
swargate,1
shanu,1
dhoondo,1
sarkaari,1
sallu,1
lade,1
beg,1
taxation,1
bengali,1
piku,1
says,1
kee,1
raah,1
gungaan,1
america,1
burhan,1
wadi,1
sabak,1
achar,1
khao,1
isse,1
jaika,1
tulsi,1
adrakh,1
trst,1
pijie,1
aaram,1
ainda,1
elc,1
hongy,1
intkhabat,1
jamat,1
karkrgdi,1
bunyad,1
janchny,1
imrn,1
amrici,1
sfir,1
drmian,1
judgement,1
fair,1
zaahid,1
bandagi,1
dukandar,1
court,1
unproductive,1
supream,1
vasundhra,1
puchte,1
pappu,1
prachar,1
sports,1
test,1
houses,1
odi,1
t20,1
updates,1
murph,1
replies,1
chupati,1
chukki,1
campaigner,1
jharkhand,1
jatati,1
response,1
manusmriti,1
vastav,1
samajhne,1
dalit,1
writer,1
version,1
padhunga,1
kewal,1
buraiyaan,1
negatives,1
finland,1
nokia,1
factory,1
outlet,1
khareed,1
discount,1
lautkar,1
seekhni,1
seekho,1
hamse,1
pataa,1
paana,1
ponka,1
anybody,1
kan,1
srkar,1
zulam,1
jalao,1
sequel,1
join,1
krou,1
nops,1
theak,1
hater,1
charpai,1
doohaa,1
vaise,1
lines,1
sj,1
naraaz,1
aazaad,1
waqti,1
husband,1
khich,1
lartay,1
machar,1
reject,1
samgha,1
parasti,1
masomiat,1
janay,1
vtrs,1
lgay,1
mtlab,1
confident,1
jbtw,1
shughal,1
annoyed,1
jayen,1
sabu,1
krdo,1
nahii,1
kiaa,1
bawajud,1
waloo,1
ilzam,1
adds,1
judge,1
saheb,1
feku,1
company,1
teachr,1
usman,1
beh,1
kea,1
hamaray,1
zabardasti,1
dikhawo,1
atio,1
haaji,1
khirki,1
piyara,1
darling,1
doston,1
fursat,1
laat,1
sikhaye,1
mare,1
bhoka,1
sha,1
rkha,1
chahty,1
waisii,1
away,1
ikhtyar,1
kisy,1
jaany,1
chittey,1
bholay,1
kahogy,1
banjaao,1
hwa,1
inkaar,1
samjhon,1
mufc,1
khwaiesh,1
fucker,1
munafik,1
alien,1
ubara,1
cheeni,1
pheeni,1
samjhana,1
orignal,1
kanjar,1
pyr,1
sindhiyo,1
barwa,1
lannti,1
jeetne,1
target,1
shot,1
bajaye,1
adh,1
girna,1
aan,1
roots,1
satta,1
chutiyapa,1
achchhi,1
angrejji,1
jaroor,1
gehra,1
kabi,1
meny,1
ran,1
banaa,1
bhudi,1
lalu,1
nitesh,1
mulayam,1
sharda,1
jadav,1
budhi,1
taa,1
fund,1
sake,1
bitch,1
sochne,1
mansik,1
isthiti,1
bigad,1
garib,1
sakeaurkoi,1
kharid,1
roy,1
ronit,1
btayen,1
manal,1
pocho,1
khoobsurat,1
jamaati,1
zehreela,1
tumra,1
alhamdulillah,1
gujranwala,1
tmharey,1
pasanad,1
cmplt,1
khobsorat,1
50age,1
jawano,1
handsam,1
mashaallah,1
takreebna,1
kuttia,1
sota,1
something,1
behenchod,1
goa,1
fanny,1
peg,1
peena,1
takk,1
smell,1
piye,1
kaproo,1
wazarat,1
bachany,1
keley,1
rago,1
isley,1
ganja,1
wehshi,1
bangaya,1
sofia,1
baati,1
criminal,1
joker,1
standard,1
rakho,1
daaru,1
ta,1
chaley,1
kasi,1
maydan,1
ich,1
thaaa,1
rota,1
tot,1
itny,1
tez,1
kaisy,1
waheyat,1
karakht,1
zuban,1
salabrety,1
tooter,1
ayn,1
8th,1
dye,1
possible,1
ain,1
prep,1
gcse,1
hii,1
passs,1
zahir,1
smjte,1
masi,1
defending,1
dimag,1
khuwari,1
karogay,1
pelne,1
mazdoor,1
ujrat,1
depressing,1
chaiy,1
question,1
sharjeel,1
marte,1
corner,1
illegal,1
imandaar,1
laate,1
chalaaa,1
bahoo,1
select,1
laatey,1
gun,1
samay,1
daina,1
questions,1
absar,1
alam,1
taka,1
challange,1
two,1
okat,1
gutter,1
worm,1
family,1
bey,1
pese,1
urati,1
hav,1
guts,1
assets,1
taking,1
astaghfirullah,1
thought,1
hamain,1
ara,1
mazakh,1
cough,1
syrup,1
istemal,1
gunah,1
tabiyat,1
doc,1
ruju,1
menay,1
tumhai,1
dekhaa,1
pehlay,1
payari,1
wont,1
orh,1
h0tay,1
excited,1
shahzadians,1
exited,1
chadar,1
newyork,1
purne,1
jaty,1
krurika,1
certificate,1
deyna,1
besharami,1
hud,1
bhojpuri,1
mulak,1
bhojpuriya,1
tanhai,1
neighbors,1
skoon,1
shero,1
everybody,1
tmny,1
since,1
aag,1
south,1
react,1
op,1
sabsay,1
young,1
death,1
digest,1
trh,1
laparwahi,1
dakhal,1
lagai,1
sta,1
bcci,1
scary,1
yara,1
qus,1
subsay,1
kse,1
subhaa,1
tang,1
agee,1
arhy,1
pregnant,1
mazaq,1
jayengay,1
rishtay,1
doulat,1
mohhaabbat,1
maarthi,1
hina,1
bole,1
apoun,1
nagrii,1
aathi,1
part,1
reader,1
lambay,1
math,1
baare,1
skti,1
jtna,1
chotay,1
dr,1
veena,1
mha,1
totkay,1
gyan,1
ktd,1
parle,1
biscuit,1
dooboyega,1
mout,1
khe,1
blke,1
gha,1
cheema,1
sahib,1
dharka,1
drunk,1
chars,1
hoa,1
dag,1
jiyalunki,1
tadaad,1
nhn,1
shehbazsharif,1
payega,1
120k,1
fee,1
rs40k,1
ss,1
infinity,1
darti,1
kharan,1
loadsheding,1
solve,1
farham,1
pochne,1
sakth,1
risk,1
hudi,1
ittay,1
aqalmand,1
humour,1
ake,1
sangeen,1
enough,1
ve,1
winner,1
dala,1
pradyuman,1
duvidha,1
sharminda,1
lagg,1
masroof,1
confusing,1
cric,1
maj33d,1
ms,1
ly,1
mp,1
dukhi,1
user,1
shyed,1
worldwide,1
sochny,1
charche,1
ayesha,1
chorana,1
jayda,1
gurur,1
krn,1
hqi,1
farigh,1
bache,1
negative,1
jantay,1
bhains,1
krain,1
toishi,1
kio,2
necklace,2
calm,2
luck,2
tmhari,2
hogaye,2
asan,2
mafia,2
aarha,2
jus,2
milaya,2
aitraz,2
mja,2
dikhao,2
eh,2
ghantay,2
rs,2
frnd,2
seems,2
bna,2
khobsurat,2
talash,2
dhoka,2
kutta,2
sex,2
qad,2
interest,2
laath,2
esa,2
aurat,2
pait,2
pereshan,2
hairaan,2
bageerah,2
larkiyaan,2
said,2
been,2
jal,2
jala,2
bill,2
tweeter,2
karrahi,2
virgo,2
kren,2
mind,2
angry,2
rest,2
paki,2
walk,2
payar,2
ego,2
umid,2
loug,2
du,2
fifa,2
thee,2
kapil,2
dede,2
sardiyo,2
gyaan,2
inti,2
aab,2
mashallah,2
month,2
houn,2
bewakoof,2
language,2
jin,2
tara,2
bolny,2
roses,2
subtweets,2
bisti,2
camera,2
made,2
zindage,2
khatma,2
css,2
choro,2
tayyar,2
amendment,2
sch,2
pig,2
sheikh,2
promo,2
mazak,2
padhta,2
amir,2
betna,2
hours,2
moviez,2
kisne,2
foj,2
lohia,2
inni,2
law,2
marriage,2
bhabhi,2
mandi,2
lie,2
heera,2
kew,2
isay,2
mother,2
fuck,2
emirates,2
win,2
yh,2
jaon,2
rasta,2
own,2
pakora,2
gandu,2
ups,2
muj,2
dunia,2
kehnay,2
bachao,2
kamzor,2
sakate,2
wife,2
verse,2
total,2
denay,2
jga,2
zain,2
osmaan,2
suit,2
kiye,2
manzil,2
rallies,2
qismat,2
making,2
high,2
cake,2
marijuana,2
aashiqui,2
mulaqat,2
soup,2
hindu,2
pucha,2
wifi,2
bohut,2
namaste,2
simple,2
ladai,2
jama,2
owaisi,2
pilla,2
dishwasher,2
bhouk,2
award,2
aamir,2
answer,2
salamat,2
road,2
kind,2
ungli,2
walas,2
system,2
urh,2
yadon,2
unfair,2
deewana,2
kahte,2
kamal,2
ppp,2
jat,2
rabdino,2
hamein,2
movie,2
ilaj,2
thenga,2
nepali,2
amazing,2
issi,2
qaum,2
zaroor,2
soye,2
laanat,2
huge,2
isl,2
dey,2
awl,2
marny,2
them,2
friendz,2
getting,2
kismat,2
jaun,2
surat,2
nuff,2
gappe,2
gol,2
food,2
kroge,2
snd,2
jaogi,2
personal,2
epic,2
chat,2
video,2
explain,2
purani,2
thankyou,2
ba,2
waja,2
wahi,2
talli,2
eyes,2
watch,2
front,2
arpita,2
nagin,2
humne,2
lmao,2
kitab,2
pichay,2
avi,2
hotel,2
social,2
download,2
board,2
deya,2
link,2
sary,2
taklla,2
shok,2
attitude,2
batadiya,2
gulati,2
th,2
mehrabaan,2
paida,2
drink,2
hogeya,2
cheep,2
msg,2
tumse,2
bec,2
janab,2
door,2
scene,2
reha,2
jayada,2
khaye,2
play,2
tumharee,2
khusi,2
politics,2
meherbaan,2
nikala,2
sekh,2
lagate,2
pehla,2
loved,2
khafa,2
maje,2
lifafa,2
krrha,2
sunta,2
rate,2
kulli,2
raghu,2
nipta,2
fatafat,2
human,2
himmat,2
vahi,2
milk,2
blocked,2
patanai,2
graduation,2
bbfans,2
unbelievable,2
let,2
complete,2
zinda,2
pechan,2
marein,2
coming,2
bhe,2
expect,2
lu,2
dosh,2
bhaag,2
tenu,2
score,2
shared,2
apse,2
eyeball,2
gou,2
bachy,2
giya,2
bhala,2
karobar,2
sawal,2
arab,2
insist,2
krty,2
ending,2
cuz,2
inka,2
abey,2
ri,2
harshika,2
khabar,2
wonder,2
daily,2
politicians,2
sharma,2
gari,2
vi,2
body,2
khatarnak,2
damn,2
chaiye,2
indian,2
kyonki,2
dher,2
mujhey,2
jita,2
humko,2
ignore,2
dein,2
german,2
parade,2
cbi,2
kv,2
ruk,2
tereko,2
hari,2
chalu,2
lagi,2
bazar,2
ghanta,2
haaan,2
ldki,2
selfish,2
nt,2
sadiyun,2
jaaegi,2
tashnagi,2
aake,2
khali,2
jaaga,2
uff,2
public,2
report,2
kara,2
paste,2
patel,2
doctors,2
islamabad,2
alag,2
tarika,2
lakh,2
idhar,2
jack,2
fatima,2
cinema,2
tut,2
aaney,2
im,2
applied,2
sonali,2
tay,2
khairaat,2
sleep,2
kaya,2
frm,2
knw,2
talking,2
bollywood,2
united,2
tho,2
message,2
aadmi,2
prblm,2
es,2
kra,2
positive,2
lgta,2
gauhar,2
here,2
dinner,2
thik,2
guys,2
could,2
messi,2
behlany,2
ayegi,2
need,2
weekend,2
famous,2
chupke,2
dekhenge,2
barcelona,2
aani,2
sukoon,2
guftugu,2
loog,2
shahzad,2
ahmed,2
swt,2
pel,2
rehmat,2
achay,2
abay,2
aonga,2
jaigi,2
nov,2
kasam,2
boro,2
nazuk,2
buhat,2
bulbulay,2
bakwas,2
ehsaas,2
returning,2
ajaye,2
rahti,2
joo,2
chaye,2
thukra0,2
padenge,2
hindi,2
latest,2
mukhtasar,2
saa,2
raaz,2
dagaa,2
baaz,2
t0,2
lot,2
shoq,2
kamini,2
jaisy,2
bowled,2
honay,2
believe,2
iykwim,2
times,2
kch,2
dh0ndty,2
temp,2
tmsy,2
ja0,2
cousin,2
maile,2
afsoos,2
bss,2
tareef,2
duur,2
pahunch,2
kehti,2
akhiyon,2
bhee,2
abbu,2
hear,2
yun,2
botany,2
gustakhii,2
saza,2
marty,2
campaign,2
mota,2
bheja,2
dariya,2
ahad,2
kahin,2
girfriend,2
paya,2
dj,2
awww,2
sara,2
rok,2
gaand,2
means,2
home,2
rather,2
rational,2
fact,2
kaho,2
bolti,2
jaag,2
randi,2
dobara,2
dushman,2
tarp,2
khoon,2
bhook,2
hogye,2
gaddari,2
history,2
btao,2
bre,2
bai,2
unblock,2
cmnt,2
donon,2
gussa,2
unse,2
janam,2
shayad,2
gauti,2
aram,2
humnay,2
deekha,2
charas,2
bye,2
wenger,2
kre,2
khilaf,2
farokht,2
iman,2
lets,2
khuwab,2
lgti,2
layee,2
pagli,2
rhen,2
sochynge,2
tujh,2
phaink,2
dikhana,2
masjid,2
jahaan,2
bhinderwala,2
bhonkne,2
haen,2
jhuke,2
loda,2
baaqi,2
awaargi,2
bhosda,2
kaminey,2
mutual,2
bolengy,2
kion,2
gaana,2
past,2
uskey,2
pakka,2
sirajulhaq,2
tell,2
puchengy,2
gyb,2
hogaey,2
insult,2
waiter,2
pizza,2
arrest,2
pmln,2
plan,2
bechara,2
kasar,2
ca,2
wonderful,2
things,2
definitely,2
waste,2
players,2
masti,2
return,2
page,2
choos,2
yani,2
subhangi,2
maze,2
niral,2
thaa,2
fdmr,2
huway,2
uani,2
ansari,2
hans,2
salamuddin,2
karuga,2
bheegi,2
bidi,2
sunuga,2
fun,2
jaata,2
hw,2
mazza,2
myri,2
luga,2
jhuka,2
hoke,2
upar,2
khus,2
gar,2
block,2
karwa,2
akkians,2
bhut,2
together,2
marr,2
chaini,2
dhyan,2
lay,2
lyk,2
maaro,2
san,2
lelo,2
jaanaa,2
utni,2
naughty,2
already,2
either,2
clear,2
kirno,2
ll,2
jaoo,2
women,2
ussko,2
compartmnt,2
kehne,2
chu,2
policy,2
babloo,2
stay,2
aaoo,2
jaghta,2
aut,2
sotaa,2
ahaan,2
manti,2
ppl,2
resign,2
mgr,2
had,2
bni,2
misdeeds,2
jaisi,2
shareef,2
shukria,2
pritam,2
pareshan,2
karenge,2
te,2
chod,2
fariston,2
ajnabi,2
bhanji,2
kharab,2
saala,2
check,2
bewafa,2
voh,2
spitting,2
achanak,2
likhte,2
khon,2
manga,2
unfollow,2
shanivar,2
raati,2
jaey,2
da,2
least,2
sawaal,2
merit,2
used,2
geya,2
bahir,2
paper,2
arabic,2
aunty,2
mushraf,2
iske,2
uth,2
dum,2
lutate,2
daba,2
chale,2
ise,2
twinkle,2
mey,2
ghadar,2
nasha,2
gonna,2
kabool,2
karlo,2
room,2
adjust,2
7wa,2
hogy,2
general,2
train,2
army,2
selling,2
chuki,2
level,2
shohrat,2
sone,2
bewaqoof,2
salo,2
gujar,2
rokar,2
sokar,2
future,2
drd,2
jisn,2
sindh,2
khokr,2
books,2
kyunki,2
aahista,2
jarur,2
jise,2
gw,2
finished,2
hell,2
aajaye,2
hmmmm,2
fellaini,2
religion,2
buri,2
khawab,2
pena,2
pvt,2
banany,2
hatho,2
batain,2
inki,2
fat,2
inke,2
aagar,2
mir,2
khas,2
insaano,2
waisy,2
dosto,2
rona,2
raato,2
products,2
rakhe,2
guess,2
poora,2
sunil,2
aapiye,2
type,2
mullon,2
milke,2
krk,2
title,2
listen,2
ragad,2
shakuni,2
boobs,2
kou,2
dino,2
esliye,2
rhay,2
inheritance,2
lenge,2
breaking,2
pade,2
ch,2
riaz,2
iphone,2
marne,2
naya,2
chahte,2
parties,2
tohfa,2
roye,2
moka,2
around,2
chori,2
3rd,2
tujhse,2
dumb,2
haath,2
bachon,2
bank,2
baten,2
bahuto,2
acharan,2
imandari,2
prati,2
sankalp,2
faltu,2
naahi,2
paro,2
has,2
majority,2
any,2
star,2
karoge,2
kiska,2
chehra,2
saying,2
sadar,2
shops,2
near,2
old,2
everyone,2
channels,2
sare,2
saamne,2
ad,2
sooo,2
hv,2
mention,2
unhone,2
jante,2
truth,2
buds,2
ghaas,2
bakwaas,2
doesn,2
himself,2
fever,2
aankhe,2
evening,2
foran,2
pada,2
chahtay,2
cancer,2
pay,2
ary,2
muskura,2
ada,2
jitna,2
lye,2
niti,2
power,2
manta,2
bhara,2
gaa,2
doubt,2
umide,2
dheet,2
gaey,2
some,2
hamid,2
isn,2
nashay,2
rts,2
tuaha,2
