#afrikaansisgroot2014 wat a sh wa ice al wat ego kan sa super trots op afrikaans t0 wees!! groter as laas jaar!!,3,0,0,0,0
sa its gd ha ice surrounded ba nawab and mahdooms...as par and mazloom kah kan soonta ha.....gureeda farooqi,0,0,0,0,0
kan hain va,5,0,0,0,0
mention not...u hav written id sooo beautifully kan naahi lick krega...#beautiful..💑💑💑,1,0,0,3,0
raat : troll deserving waisay bahi rajnath goenka kah smne kan jeetu sakate ha :p,1,1,2,0,0
air kan sweeta its ma preeta....:);):p:p #wewantharshikaback,5,4,4,0,0
hmm kan actors hain ?,0,0,0,0,0
ya saara nawz channels pa hogaey naaa everyone well ba saying ishfaat kan ha oska asaal chehra dekhiye lol :p,1,1,1,0,1
kan bhae kiska baad ha kyoon baad raha ha happpy baad,0,0,0,0,0
kan samjhaye[remix]」 mika singh #fmcocolo #nowplaying,6,0,1,0,0
raat : kah bada heroin kah bada yaad kardi ha superstar kah bahi kasar liya kaar naahi karoge tabhi kan sa sadar …,0,0,0,0,0
kan sa jhoot bola kabhi fairness sa aapne bjp netaon kah bahi daikha kaar abhe maharashtra ma parties tat kah majority banayenge,0,0,0,0,0
raat : iska kan chodega ?,2,0,1,0,0
kan samjhaye」 mika singh #fmcocolo #nowplaying,5,0,1,0,0
raat : kan trend naahi kaar rahay hain #5millionshanatics,0,0,1,0,0
#wewantharshikaback jaan kan ha :)),5,1,2,0,0
raat : emo kan naahi hnu chaat par par keya kaar has control naahi hota lol,1,0,0,0,1
"ham lag daisy elli jackie etc etc kah trhaa "" vip "" naahi ha . air ham lag faaltu lag hain air faaltu lag kah kan bulata ha",0,0,0,0,0
quando eu escuto uma musica day kan ai eu lembro day uma pessoa ;/,3,0,0,0,0
treat day 😁 🍨 kan sa bank,1,1,0,1,0
maan utd kah bachon na haraya blackett and mcnair kah ilawa kan bacche th,0,0,0,0,0
vote lagne k layee separist sa bahi hatho maila liya usake keya va kan sa bhakti ha,0,0,0,0,0
vou escutar mc kan nunca mais escutei rs,3,0,0,0,0
bhae hamne kan sa jhooth ball deya tjhse #thinkingaboutit,0,0,0,0,0
haaan haaan aab t0 turkey day munday maal gaya indians na kan ma laway xp,3,0,0,0,0
ba thaa wa constitution ma 3rd term kah class kisnay dulwaya 3rd time pm kan ban wa bahi char kaar kah,0,0,0,0,0
"kan sa sher sunaen maan tumhain , sochta hain / naya mubham ( vague ha baahut air puraanaa mushkil",0,0,0,0,0
.uae.pari.ab.aapki.kaun.se.film.relis.hogi,6,0,0,0,0
accha kan,5,0,0,0,0
raat : jaan kan ha #wewantharshikaback,5,0,0,0,0
bhae t0 rahtai kahe ha itana raat kah kan gum khelega?,5,0,0,0,0
keya hei football maan kan jaata khushi jatani ha yah dkh,0,0,0,0,0
kan gayab ha raha h back,2,0,0,0,0
kan sa kaam ja,5,0,0,0,0
kan sa kaam ja,5,0,0,0,0
kan,5,0,0,0,0
raat : feeling baad specially fair thaa tingutards unlogo kah saath kan dag abhe :'( #srkianssalmaniacstogether,2,0,1,0,0
hahaha kan ha ya crush :p,1,1,1,0,1
sir aapk apni fav film kan sa ha,0,0,0,0,0
raat : “: boro kan sa phone use kaar raha ha iphone waiting fair baab trailer,0,0,0,0,0
raat : aata last customer car girl leaves ma sh never asks were aaree ya kan kan ha saath ma pa kah pade hogi kahe amp,0,0,0,0,0
raat : #wewantharshikaback knock knock? yah kan h🙈🙈🙈🙈,5,0,1,4,0
bhae aagar itana ha dard ha rahay ha inheritance tax maan t0 raga akhilesh y omar a na kan sa aparadh kaar deya,0,0,0,0,0
kahe mata ha .. kan ball rahay ha tumhai ya,0,0,0,0,0
raat : ya saab khail raha hain baar kan dag,0,0,0,0,0
bitttuuuuuuuuu kan ha yah ladkiii,0,0,1,0,0
ya saab khail raha hain baar kan dag,6,0,0,0,0
raat : yah #mufflerman itne daina sa trend ha rahay ha samajh nahane aa rahay kah kan kisike troll kaar rahay ha,0,0,0,0,1
raat : bhara daish kah shaan air sher ha ref kan ha kah ball raha i daant know ja bahi ha kah,1,0,0,0,0
raat : aaisa kan karega aapne boobs pa londi ragad raand,2,0,1,0,0
kan,5,0,0,0,0
bcoz wa lakh m ego ha hogaey sa pleas deghi kan h wa,0,0,0,0,1
“: boro kan sa phone use kaar raha ha iphone waiting fair baab trailer,0,0,0,0,0
#iss muskrahat par kan mad jaya ............,1,0,0,0,0
raat : #wewantharshikaback listen 2 beinethaa title song jaan kan ha par ha team kahe ha daal kah mere yaqeen naaa ha ibted,0,0,0,0,0
accha female kan c waala ha :p,5,1,1,0,0
sharam sa dab maar team t0 iba maan kan single hotii ha,2,0,0,0,0
sunil pahle raaton nara kaam kardi hain khatma poori and navin prabhakar pechan kan were gd t0,1,0,0,0,0
kan kan ha o.o,5,0,0,0,0
: ghajini maan kan th #unglion28thnov :d comment with hash taka amp raat,3,1,1,0,0
"aap kyoon royen - sadhana, lata mangeshkar, wa kan thaa song",3,0,1,0,0
"lagai jaa gaali - sadhana, lata mangeshkar, wa kan thaa romantic song",3,0,1,0,0
goes kaar kan ha,0,0,0,0,0
mc kan - mestre daisy fugas 🎶,3,0,0,1,0
raat : preferiría que fueras t0 neta,3,0,0,0,0
#despuesdecogernuncadigas yah terminaste?!? neta,3,0,0,0,0
na easy neta jajajjajajajaja,3,0,0,0,0
lao neta easy que mausi ma caga solo por que esta en el boro pero lao neta easy una verga. el mejor del mundo junto con cr7.,3,0,0,0,0
jajajaja lao neta qe sa xd mira el video ✌󾬖󾠓󾆳,3,1,2,0,0
"típico day amigos; y cuando t0 dicen ""vamos por ti""; yah sabes que easy neta",3,0,0,0,0
este tipo day noticias neta hacen que ma day lao diabetes d:,3,0,0,0,0
lao neta na xq platicamos todo los dias sa na easy aki easy por whats jajaja amiguiiii jajajaj sa oyo muy ga pero na soy machin,3,0,0,0,0
raat : lao neta ya divido lao gente en dos grupos las que ma hacen reír y las que na,3,0,0,0,0
"raat : qué hueva existir day lunes a jueves, neta",3,0,0,0,0
jajaja easy que neta solo una persona tune pendeja haria eso,3,0,0,0,0
"raat : na mames, neta ya cada vez que ma dicen algo que ma vale verga.",3,0,0,0,0
"#despuésdecogernuncadigas t0 gusto?"" hahaha na neta na sé...",3,0,0,0,1
aww mi vida. neta que sa na fuera lao distancia yah estuviera cogiendo con usted.,3,0,0,0,0
"jajajaja. lao neta sa quiero ir, pero na tengo dinero. jajaja.",3,0,0,0,0
lao neta sa lao jornada: nueva baja en expectativa day crecimiento evidencia el fracaso gubernamental via,3,0,1,0,0
que hueva neta,3,0,0,0,0
"raat : peet e a neta day snow, amigos naaa capital.",3,0,1,0,0
neta pinche wikipedia insensible,3,0,0,0,0
easy neta t0 tuit?,3,0,0,0,0
neta,3,0,0,0,0
"raat : derbez neta ???presenta uani grammy, representa a los latinos ese payasin???",3,0,0,0,0
lao neta,3,0,0,0,0
¿a ver perame ma estoy volviendo loca o easy neta,3,0,0,0,0
t0 reacción ma decepciono neta,3,0,0,0,0
neta que lao administración na tiene mas teoría porque na puede,3,0,0,0,0
ya quiero uani hijo day mausi lao neta,3,0,0,0,0
neta,5,0,0,0,0
"sa les olvidan que existimos unos daisy y luego nos hablan como sa nada. na mamen, neta na mamen.",3,0,0,0,0
"quiero tener una relación seria con -,$,- suena tonto, y algo que jamas pasaria, pero easy muy neta lao amo tal cual easy &lt;3",3,0,0,0,0
easy neta deny? jajjajaja,3,0,0,0,0
"neta na quiero comer, disculpen na tengo ganas day nada",3,0,0,0,0
"teniendo esa cara ma críticas, neta quepinchefé😂",3,1,0,0,0
tirar indirectas por aca easy lao neta b|,3,0,0,0,0
"pues el wey na sa sabía mover, nada, neta easy como sentir que solo meten y sacan algo sin chiste.",3,0,0,0,0
"a neta dele é mad linda, estou apx, loira dos olhos verdes 😻😻",3,0,0,2,0
"ma day mucho miedo recibir tweets day señores treintones jaja na lao hagan porfa, neta na",3,0,0,0,0
.. lao neta q pendejo estas boro,3,0,0,0,0
reviso las tareas day álgebra para ingeniería y ma encuentro esto... sa pasan neta,3,0,1,0,0
raat : vato que tiene uani piercing en lao lengua uani amiga mas.... neta,3,0,0,0,0
pero maal hasta lao pared day enfrente na mames san jaladas lao neta ya day por sa todos deben verificaciones jajajaja,3,0,0,0,0
neta que na puedo con esto... soy mi fan 😭😂😂,3,2,1,0,0
sa na t0 gustan sangronas neta a mi na ma importa,3,0,0,0,0
raat : t0 voy a daaru uani curso day cómo querer bonito porque neta estas valiendo madres o a lao mejor na ma quieres... ayyyy :'( 💔,3,0,2,0,0
"a filha day meu padrasto vai passar o fds aq em cs, vieram a filha é a neta dele",3,0,0,0,0
raat : mulher é morta pelo companheiro após descobrir abuso sexual day neta #g1,3,0,1,0,0
sa na veo sinsajo yah ma mato neta :(,3,0,1,0,0
"esta noche estoy leyendo publicaciones raras en face, neta na estare soñando :s",3,0,0,0,0
esto easy neta 😕 #todossomosayotzinapa #yamecanse,3,0,2,0,0
lao neta na sa kmo ztez en face pero eliminame day tus amigos xfa hazme ese favor t0 sabes kien eres y day k lao vas a ver,3,0,0,0,0
"neta yah cumplieron 6meses? pff que flojera — en serio, ayer cumplimos 6 meses juntos.",3,0,1,0,0
llore😭😭😭😭😂😂 t0 amo gracias neta na tienes una id cuando ma hiciste feliz😭😭😭,3,2,7,0,0
neta t0 odio t0 odio eso na easy day amigas ✊✊,3,0,0,2,0
lao neta ha cada cosa que mandan jajajajajaja,3,0,0,0,0
raat : easy neta que serán enviados a prisión day max. seg. por terrorismo cuando a abarca/pineda na los haaan enviado x falta day prueba…,3,0,0,0,0
lao neta na sa porque san as mis amigos pero nomas les dices una verdad y puta t0 ignoran jajaja,3,0,0,0,0
raat : day repente veo a que tipo day cuentas lao daina lick en instagram y neta que peena y miedo! y que putas!,3,0,0,0,0
#mentirasenlapeda neta wey ya antes tomaba mucho sa cae day borracho*,3,0,0,0,0
lao neta ha cada cosa que mandan hahaha,3,0,0,0,1
raat : hoy entre mi papa y ya hicimos unos escalones. y lao neta sa easy uani trabajo difícil😰. ¡mis respetos para todos los albañi…,3,0,1,0,0
“: esta noche ma divierto 🎉💃💨👌😬” aa neta 😅,3,4,0,2,0
"y lao neta aun soy muy malo para ilustrar en ilustrador, sin tomar en cuenta que yah soy malo para ilustrar solamente",3,0,0,0,0
"ahora resulta que sa marchamos para exigir nuestros derechos somos ""terroristas"". na mames neta ? y los asesinos day los estudiantes?",3,0,0,0,0
vm lao neta ✊✊,3,0,0,2,0
"lao q pasa easy q van a ""dialogar"" ,dice peña q su dialogo easy lao neta",3,0,0,0,0
"raat : el juez day iv's está en el centro pokémon del battle resort, enfrente day lao guarderia... t0 amo gamefreak, neta t0 amo.",3,0,0,0,0
"ese hijo day su puta cerda madre, na entiende, diario termina empinado, neta que peena que haaye gente tune basura en tuiter, y mese que lao sigan",3,0,0,0,0
a mi igual bebe neta t0 extrañaba muchisimo ❤️🙈,3,1,0,1,0
easy neta aa por alá 😩,3,0,1,0,0
easy neta lao day chivas? ¿celebrar uani triunfo vs monarcas? jajajajaja bueno.,3,0,0,0,0
"raat : ma dio mucha risa... perdón, neta perdón. jajajajajajaj.",3,0,1,0,0
neta na sa que hacer 😐😕,3,0,1,1,0
que pedo con el mundo neta,3,0,0,0,0
como. ya soy day torreon apoco neta na aa chans que maal plan pero claro lao echaré ganas,3,0,0,0,0
lao neta neta esta megor que :) o na,3,1,1,0,0
jajajajaja fuerte el aplauso 👏 lao neta ma lao creí ...,3,1,0,0,0
que negocio lao neta jaja.,3,0,0,0,0
"ahora resulta que san mas peligrosos 11 estudiantes protestado que lao esposa day uani narco-gobernador, neta ?",3,0,0,0,0
ese vato del ultimo retuit neta cree que los millones infinitos del narco san por el mercado nacional ..,3,0,0,0,0
uani novio que ma enseñe a manejar 😍 neta nos saltamos el paso day ser novios y ma caso 👌,3,2,0,0,0
"gracias maamu por dejarte influenciar por mi hermoso hermano y arruinar mi sabado, neta gracias! :')",3,0,0,0,0
easy neta en serio easy eso o easy broma. jajajaja...,3,0,0,0,0
#despuésdecogernuncadigas jamás había aguantado menos day 30 minutos neta perdón.,3,0,0,0,0
raat : que oso fingir ser una persona que na eres. neta que peena,3,0,0,0,0
su risa esta hermosisima muy neta ✋💕,3,1,0,1,0
"neta que, envidia neta 🙊🙊😍",3,1,0,2,0
"""#libra: pocas veces dejará que lao veas sufrir, prefiere guardarse sus debilidades antes que enseñarlas."" neta a poco jaja?",3,0,0,0,0
raat : seeing fawad kahani in these clean shaved lick after sach a lang time beard maan dekhna kah aadat hgya thaa ;) stiil ha looks …,1,1,1,0,0
waisay hamara raat kah aapk aadat sa ha raha ha,0,0,0,0,0
buwahahaha!! aadat sa majboor :p,1,1,1,0,1
aab aadat sa ha gayi ha ran bahi naahi aate #arsenal,2,0,0,0,0
jhoot bola naahi ha mana apni t0 busy ya aadat ha dosti sa khusiya band led ha,1,0,0,0,0
haha haaan naaa waisy larkiyaan kah khaas aadat hota ha baten banane kah :p,1,1,1,0,1
"hahaha apan aadat ha sir ja yah , pvt sales jab maan hain naaa :p",1,1,1,0,1
aadat sa majboor :p,5,1,1,0,0
listening t0 aadat,5,0,0,0,0
raat : #thingsnoonesays i haven't hard aab t0 aadat sa ha,0,0,0,0,0
purani aadat h .. waiting fair baab trailer,5,0,0,0,0
hmm par aadat ha t0 lag lemon grass ha prefer kartai ahi green ta par,0,0,0,0,0
talve chudne kah aadat naahi gayi,2,0,0,0,0
raat : wa t0 hai......pata na keya ajeeb sa aadat ha gayi ha iska,0,0,0,0,1
cigrate peena boro aadat ha :d pa,1,2,2,0,0
ya ranveer kah aadat ha backchodi karne kah :-d,1,1,1,0,0
unhe t0 aadat sa ha,5,0,0,0,0
lol mariyum nawaz relax tumhai asaal maan haraam kah paisa khaaan kah aadat hogaye ha i hope time hosh aajaye,2,0,0,0,1
aadat sa majboor hain crying lick haal just finished #yourdreamsareminenow ..... kyoon itana rulata ha paaji ?,2,0,0,0,0
raat : spoon-feeding kah aadat ha ga thaa investigative journalism and real sources bhala gaya raha,0,0,0,0,0
subhan allah waat a philosophy magar corruption kah boro aadat kch karana naahi deti ....,1,0,0,0,0
rahul kah banaa sach bolne kah aadat na ha congress part kah ya halaat kaar day,2,0,0,0,0
bas aadat daalo,5,0,0,0,0
bhae shaadi ha jaan day fair in saab baatoki aadat pade jayegi...lol,1,0,0,0,1
matlb aahista aahista chut'tey ge yah aadat,2,0,0,0,0
t0 ya t0 hamara aadat ha aaisa bolne kah aagar ma bolna k books ra ra hain t0 keya hei books pa kahe gender na likha hua:p,0,1,1,0,0
bewaqufon kah bewakoof banane kah aadat hota ha bewakoof !! -.-,2,0,0,0,0
yup mjhy zid san kah aadat naahi ha,0,0,0,0,0
ya b aadat ha aapk :p ?,5,1,1,0,0
haha khair ha ga apni aadat thori badal jaa sakate :p,1,1,1,0,1
tujhay chaahne mara aadat ha chakki ha ..,0,0,0,0,0
kaisa lag kahe wapis aagar ? :p garam t0 naahi lag raha ? :d,1,2,2,0,0
yaaar yah india ha train maan 3 kah jagah ma 6 baithey hogi air 7wa aagar bolega yaaar adjust karlo,0,0,0,0,0
naahi bhae kah t0 ya bahi naahi maloom hogaey kah uske kan sa poorwaj na lalach maan aagar islam kabool keya,2,0,0,0,0
8 ghante kah class sa wapis aagar aaisa karne ma ja maiz aate th wa feeling bayaan naahi kaar sakate ja,1,0,0,0,0
raat : #obama speech boosts patel morale raat aagar patel's blog,3,0,1,0,0
kaika nashay jab keya mene aage fair aagar sogai 7 baje uth kaalu fair jab ☹,2,0,0,0,0
chain kah bhakave ma aagar aap apni taaqat kah or daish kah jannt kah bevkuf ban raha ha ?,2,0,0,0,0
wa kan ha ja aagar khwaabon pa chaa gayi ha ~,1,0,0,0,0
hahahahhahahahahaa bjp na aagar keya kea waha raste pa chaal pad mad sarkaar,1,0,1,0,1
tare darbar ma aagar anas raza moradabadi 7351371527 ( raza network via,6,0,1,0,0
"kah badaya kah jaya kahaani ham , saara raste unpar aagar ha aab khatma hota ha .........",2,0,0,0,0
raat : ego kaam barunbabu na bada achi keya ha hamara zindagi ma aagar ham hamesha jawan ha raha,1,0,0,0,0
"no.1 nautanki h ya bit baahut fanny b h, hunger stric pa naahi h ya iski chahat h kah kah female ice aagar manaye bit aaisa na hogaey",1,0,0,0,1
lol ham na maloom wa aagar chaal bahi gaya,1,0,0,0,1
call decor collections aata aagar decor. pleas contact 9831072734 or visit fair mara,3,0,2,0,1
"modiji janhit kah layee pace lutate ha par aapk kya,aap t0 garibon kah bach aagar garibon kah ha pace lutate raha",2,0,0,0,0
raat : aagar patel on aana unexpected spiritual connection with #ghalib in #athens,3,0,1,0,0
mere gar par rakit hamla buzdelan fal ha dushmanun kah jannt ha hemat ha t0 smne aagar lare nawab sanaullha zahri,3,0,0,0,0
ootd. haha. ♡♡ aagar kami eeeh 😻👄 ok,3,0,1,2,1
ma friend waisy cleaning haar fish tank ali thaa fishes were in amug ego band aagar puchte ha ya dinbhar isay ma rahtai ha :p,1,1,1,0,0
raat : or ma ba aagar patel ice writing a column about ha obama ice basically a कुर्मी ba caste :),3,1,1,0,0
"pehlay 'hatya ego aagar kah staged jammu, nav 21: thaa repeat sh of hindi pehlay ""hatya ego aagar kah waisy presented...",6,0,1,0,0
aagar patel on aana unexpected spiritual connection with #ghalib in #athens,3,0,1,0,0
kch youngster jab chorke iska bahkaveme aagar ghumte th aajbhi jobless ha,2,0,0,0,0
shariff air zardari musharaf jaisay lag pakistanio sa bhaag jaati ha fair wapis aagar pakistanio kah pm president banaa jaati ha aaisa pak ha,0,0,0,0,0
"aagar patel aata has caustic, cleverest best",3,0,1,0,0
sifaat aapne pidar k dikhaen gia mahdi(a.s)...... ghilaaf-ekabba kah aagar uthaen gia mahdi(a.s).......,3,0,0,0,0
i aam living alone also mere saath ha raha naaa aagar,0,0,0,0,0
arabic paper dekar aagar arabic gaana seenay #feelingarab #yawallah,0,0,0,0,0
team mad why sa fee bright sparks? | aagar patel via #intriguing #mustreads #malignpolitics,3,0,1,0,0
aagar achi centre fair enablement of physically disabled t0 conduct 4th on rupee reconstructive surg...,3,0,1,0,0
ma dubai ma ha yahan aagar or pareshan ha geya ha peche merit biwi bacche kah mushkil ha bahoot,2,0,0,0,0
aagar dai) ma ta hazur fan na po huna lage baee :-d nd chalauna basyo kah pailo tab ma :d,3,2,2,0,0
aagar patel's hilarious column in and another self-praise blog update via,6,0,2,0,0
ham ti mana lege keya aap bahi maange smne aagar,6,0,0,0,0
raat kah mere sapno ma aana t0 khuda h bas fair aagar naaa jaanaa i life ya pitaji i mese ya pitaji,1,0,0,0,0
bhae 🔔 celeb kah bahi aagar andat lele ball kaar chala jaati ha 😂😂,1,2,0,1,0
ja kah jaan h ja dam ma aagar ya na baad kah unfollow u bsdk saal ...,2,0,0,0,0
raat : aab chahe ja bahi ha ya tsunami naahi rukega tabdeeli aagar rahegi inch allah #ptijeddahjunoon,1,0,0,0,1
pitaji itbp ma ha ghor sa aagar maan naahi lagate air jab naahi karne kah maan kardi ha,0,0,0,0,0
raat : mehrbaani naahi tmhare payar mang ha tumhain manzoor ha tabhi t0 yaaar mang ha ❤🎶,1,1,0,1,0
kehen sa likhte likhte tmhare nama achanak daal na dumb tare deya jab tujhay bewafa likha na best poetry follow sirf_n_jani send t0 9900,1,0,0,0,0
plz check naaa tmhare time kharaab chaal rahay h yah mara,0,0,0,0,1
keya deghi k daal roya tmhare khoof k ansu mara nama peshoo,2,0,0,0,0
usake ball tmhare dosti ha thodi baad kaar lao,0,0,0,0,0
accha bas theek ha bit tmhare previous comment naal n vd ha geya,2,0,0,0,0
raat : tmhare nama kaisa ajnabi kah juban par th ; baad zar sa thaa par chubi baahut &lt;;3 ;*,2,0,0,0,0
uske baar tight ha tmhare londi sa sahi ma baar ha sakate ha,2,0,0,0,0
mja bahi use tmhare boro londi sa chhodo t0 ha dekhney ha,2,0,0,0,0
ya wa were thinking thaa samay thinh tmhare poori faisalabad udhar ha hei :p,1,1,1,0,0
hei hei jao....varna pareshan ha jayengi tmhare pritam ja,0,0,0,0,0
shukria t0 mjhy tmhare karana chahiye sukanya kah tumhaara jaisay accha shayeri kren waala devi sitara mara dosti ban ha :):):),1,3,3,0,0
haat kaar day hamne yaad kren kah magar bhala jaan kah tmhare hunar bahi laajawab ha ....!!!,2,0,0,0,0
"raat : aaree busy baba...aaj k daina b thanks,ye t0 tmhare hqi ha ;) hahaha..tum baahut sweet haaye vm team",1,1,1,0,1
pakistan bachii ba lick yaaar wa mjhy char k chaal ga ma use sa bahoot payar kardi th :( kab sa relation th tmhare kid kaalu raat sa '_',1,0,1,0,0
tmhare baad ha keya,0,0,0,0,0
ahaan va ba wahan sa kaar raha th ! hgya ha waisay tmhare,0,0,0,0,0
kyoon tmhare nama air rehman ha,0,0,0,0,0
raat : i life ya t0 maar air ya lao tmhare wedding gift https://t.co/ay47fdeclx ja ya villian naahi dag,1,0,1,0,0
chingari lagakar has raha ha tmhare t0 sirf aage kah daina ha hamaray t0 zamana aayega,0,0,0,0,0
"asha..tum t0 baahut sayani kid ha "" mjhy t0 sirf air sirf tmhare naam chaya ???",1,0,0,0,0
raat : babloo tmhare dharne slow ha kea :) #ik,1,1,1,0,0
"raat : kartai hain aapne daal apni jaanaa , apni mohabat tare nama mara zindagi kah wasiyyat pa aab haq ha tmhare",1,0,0,0,0
bahiya tmhare jawaab deen kah layee abhe vipassana maan gaya hain police waala chacha,0,0,0,0,0
kabhi ya bahi kah day k mere ban adhoore ha tmhare keya bigerta ha zar sa jhoot kehne maan ......!!! #hamiiya...,2,0,0,0,0
ok thq ha pher aab mana b dharne sa wapis na aaiye karana aag t0 itana sardi maan wapis aaiye team lagan k lao,0,0,0,0,0
raat : daina guzar th baar mushkil sa,2,0,0,0,0
raat : itana payar kaisa pa pehlay baar aaiye ha,1,0,0,0,0
"#senti_mood &lt;3 tare pehlay nazar na , mara chain churaya ..!! &lt;3 taara khuwaab ja aaiye raat kah jagaya &lt;3...",0,0,1,0,0
raat : 5 maan ruko maan 10 maan maan aaiye mom kah market drop krke !! promise ma you'll ba tweeting with #srkianssalmaniacstogether…,0,0,0,0,0
mohabat barsa day naaa t0 .. saawan aaiye ha tare ara mere milna kah mausam aaiye hai..xx #arijitsingh 😘💘💖😝😜💞,1,3,0,3,0
raat : mohabbbat barsa daina t0 winter aaiye xd,1,0,0,0,0
hahahahaha samajh kaar naaa kaalu sunday ha naaa isle kafi kch na aaiye ha yaaar samajh kaar hone sa ga,0,0,0,0,1
in life feed ha waisy saying t0 praneet that upen mjhy chati bhae kahta ha par mara khayal naahi aaiye us,0,0,0,0,0
yoon ha mausam kah aata deghi kaar yaad aaiye ! kaisa qadar jaldi badle jaata hain insan jaanaa.n !! #faraz,2,0,0,0,0
oh part kaar rahay thay....so maiz aaiye :p kaisa part thaa,0,1,1,0,0
raat : #wewantharshikaback ashok sa yaad aaiye sona sanana sona jaa jaa ra jaa ra jara pawan ja kaar joothe maar ktc kah,2,0,0,0,0
aage kah screening ma bada maiz aaiye howdy gooooners xd #mufc,1,0,0,0,0
itana payar kaisa pa pehlay baar aaiye ha,1,0,0,0,0
sharam team kah pher bahi naahi aaiye ge,2,0,0,0,0
absolutely yahan t0 saale kch darr tag samajh naahi aaiye ya ha keya rahay ha,0,0,0,0,0
aage kah article aaiye,0,0,0,0,0
aaree haaan yaaar fair mjhy bahi dhyan aaiye kah yah t0 saale puraanaa isse ha par fair socch chalne day 😂,1,1,0,0,0
akely ra k ghor maan ha mara jayan khabees class get together pa kan naahi aaiye,2,0,0,0,0
aaree tujse kahe th naaa kah aab na aonga twittr pe..usiliye naahi aaiye,0,0,0,0,0
haha mere paisa b naahi last time tjhse ha baad ha thaa air aab online aaiye hain,1,0,0,0,1
#familyantakshri #annukapoor #nauknkishala seen..film sharnsh...tv lagne naahi aaiye ha ma plz,2,0,0,0,0
aapne mja black keya keya mana apse kch galti bola keya aapk behave kch samaj naahi aaiye mja,2,0,0,0,0
areey black sa yaad aaiye,5,0,0,0,0
gar aaiye mara pardesi waqar atal away javeed laal,0,0,0,0,0
in office right na barak pa aaiye th t0 itana hungama daikha texting u ma naam mrng m call kartai ha apko,0,0,0,0,0
hahaha iska boro sapno aaiye hogaey koii 😂,1,1,0,0,1
aaaaaaaaaay paty ma muero con solo imaginarlo entre mis brazos aaiye k lindo,3,0,0,0,0
behaal sa upar bahi kabhi aaiye kaar nd t0 baad fair ma,1,0,0,0,0
"maan "" maan "" hoga aaiye th maan "" team "" hoga jaa rahay ha tare saher sa",0,0,0,0,0
tetiba jew teringat kahta aaiye kenapa tah?,3,0,0,0,0
raat : ego chaand naaa aaiye busy itana kasooor th kah daal jaldi raha air mom pighalti raha #saikibitiya,0,0,0,0,0
nahee ma t0 jesa abhe aaiye hain online :),1,1,1,0,0
saara jhuk kah t0 najm aaiye ha daal na sajdah magar ad naaa keya !!,0,0,0,0,0
raat : ja dag sa pahle aaiye naaa use kah gaand ma laal mirchi waala danda dala deya jaayega san lao saab,2,0,0,0,0
bada maiz aaiye itana hard wrk k baate v nigs in bttm 2 wohoo ha macha fan if c gets eliminated tmara n u r darr t0 pak haar :)),1,1,1,0,0
fellaini khd aaiye th larnay wilshere na ussay keya kahe th,0,0,0,0,0
hurrr..mei abhe bhara aaiye hain,0,0,0,0,0
aage pher raat dhal raha ha intezaar kartai kartai kaisa aapne kah aage pher hamaray khayal naaa aaiye,2,0,0,0,0
salamuddin anusar ja aapk phone aaiye ha naam ringtone fdmr fdmr salamuddin anusar ja aapk phone aaiye hai name r...,0,0,1,0,0
baahut jaldi samaj aaiye,0,0,0,0,0
naahi abhe aaiye th cnwk dekhna ..hahahaha,1,0,0,0,1
aaiye ra aaiye ra tofani,2,0,0,0,0
aage baahut dinon baate maiz aaiye :),1,1,1,0,0
raat : bewafaun kah zikr thaa raat bahar sar-e-mehfil jhuke gayi mara saara jab tumhaara nama aaiye,2,0,0,0,0
aagar pad na ha t0 bach maan mad aaiye kaar im talking in sarcasm,2,0,0,0,0
pak sa yaad aaiye baahut daina sa pak naahi daal daalti ha,0,0,0,0,0
"rofl .. that's id goin t0 baad waow beg green sa ma fav spoof song, yah kaise aaiye zamana mahmood spoofin thaa kappors classic :d))",1,1,1,0,0
mara jiroo ghor aaiye o ramji #olivergiroud,0,0,0,0,0
nasha k baad aaiye ✨✨✨😄,1,1,1,3,0
raat : hahahaha subhangi bada pandit ha pasanad aaiye 😜,1,1,0,0,1
aaisa ha later hamaray . . . nawaz shariff t0 khabi akbhar-jahan l front page pa bahi naahi aaiye,2,0,1,0,0
im listening t0 smne yah kan aaiye ba instant karma on return of dance mast,0,0,1,0,0
players wadi definitely asc after thaa gum keya ra keya khake aaiye th #arsmun .,0,0,0,0,0
raat : mjhy heart attack aaiye ha going t0 hospital...kal malti hu...gn...keep tweeting ~ waiting fair baab trailer,2,0,0,0,0
details deen kah baad unga team kah maal aaiye th id proof air address maal kaar deya ha 100% denge tmhari tv kah keya hei ?,0,0,0,0,0
tofani barish ma aadmi pizza haat pa pizza lagne aaiye waiter: aap married ha ? aadmi allah k band khd sach aisay,1,0,1,0,0
raat : mom baar pa k aaiye ha naaa ma keya kch bahi she'll asc again in morning im sir waat should i tala haar,0,0,0,0,0
raat : deghi deghi kan aaiye sirajulhaq aaiye sirajulhaq aaiye #mqmterrorist #banary #wearewithhaq #lovemunawarhassan #ijtamaeaamji …,0,0,0,0,0
raat : lol yaad aaiye :p saray saray .. kaalu pak xd,1,1,1,0,1
mara ego friend mara shaup par aaiye th va dubai mana ha 9 years mana takribane 45 lakhs kah makaan banaya ha,0,0,0,0,0
accha .... maj baar ghusa aaiye th .... tumari #offline taweet deghi k ... -_-,2,0,1,0,0
